algoritmo,miss,cache
LRU,1609865,50000
LRU,1438889,75000
LRU,1344831,100000
LRU,1795319,25000
CLOCK,1798626,25000
CLOCK,1613537,50000
CLOCK,1442897,75000
CLOCK,1345468,100000
